model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,10,day,inc hosp,2020-12-17,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.025,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.05,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.1,0,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.15,3.262738240955507,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.2,11.910867253043747,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.25,19.330191901406995,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.3,25.992974739505264,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.35,32.16703599214198,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.4,38.025616358127955,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.45,43.693860663017595,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.5,49.27223709593814,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.55,54.85061352885868,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.6,60.51885783374832,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.65,66.37743819973429,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.7,72.55149945237102,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.75,79.21428229046927,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.8,86.63360693883254,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.85,95.28173595092076,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.9,106.16305698386577,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.95,122.29081391234169,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.975,136.27923785123673,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,11,day,inc hosp,2020-12-18,quantile,0.99,152.5438037320251,Nebraska,1934408,state,ne,NE,Nebraska
Multiple3_arima_noTrans,31,2020-12-07,12,day,inc hosp,2020-12-19,quantile,0.01,0,Nebraska,1934408,state,ne,NE,Nebraska
