model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.1,12.104494602929384,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.15,15.108150099127709,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.2,17.495360269689208,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.25,19.54337403480689,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.3,21.382553692408944,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.35,23.086827737738556,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.4,24.7040171454341,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.45,26.26866661296008,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.55,29.3483516956582,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.6,30.913001163184177,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.65,32.530190570879725,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.7,34.23446461620934,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.75,36.07364427381138,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.8,38.12165803892907,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.85,40.50886820949057,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.9,43.51252370568889,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.95,47.96439362046307,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.975,51.825726846456746,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.99,56.3153611981314,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.025,3.6790736971929796,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.05,7.55844857105669,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.1,12.031119350367732,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.15,15.048809091116752,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.2,17.447173234352537,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.25,19.504756114856203,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.3,21.352529133820806,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.35,23.064766209119682,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.4,24.689511753549652,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.45,26.26147187081265,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.55,29.35554643780563,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.6,30.927506555068625,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.65,32.5522520994986,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.7,34.264489174797475,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.75,36.11226219376208,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.8,38.16984507426574,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.85,40.56820921750152,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.9,43.58589895825054,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.95,48.058569737561584,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.975,51.937944611425294,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.99,56.448556277746846,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.025,3.567375408416371,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.05,7.464708412121272,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.1,11.958083765030736,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.15,14.989742783291426,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.2,17.399209265458378,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.25,19.466316964193982,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.3,21.322643564307747,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.35,23.04280680727974,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.4,24.675073509729874,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.45,26.25431043441903,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.55,29.36270787419925,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.6,30.941944798888404,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.65,32.57421150133854,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.7,34.29437474431053,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.75,36.15070134442429,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.8,38.2178090431599,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.85,40.62727552532685,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.9,43.658934543587534,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.95,48.152309896497,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.975,52.0496429002019,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.99,56.58113477341264,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.025,3.4561894476900683,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.05,7.371398212439381,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.1,11.885383172999799,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.15,14.930947395698254,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.2,17.351465293548394,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.25,19.428054122903458,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.3,21.292895071340162,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.35,23.02094812692491,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.4,24.660701489998097,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.45,26.24718184548247,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.55,29.369836463135808,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.6,30.95631681862018,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.65,32.596070181693364,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.7,34.324123237278116,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.75,36.18896418571482,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.8,38.265553015069884,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.85,40.686070912920016,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.9,43.731635135618475,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.95,48.2456200961789,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.975,52.160828860928206,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.99,56.71310516950108,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.025,3.345508829318046,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.05,7.27851210943011,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.1,11.81301300657381,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.15,14.872419234285381,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.2,17.303938318919453,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.25,19.389965186970887,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.3,21.26328178585178,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.35,22.999188794697492,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.4,24.646394791375563,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.45,26.240085656121295,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.55,29.376932652496983,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.6,30.970623517242714,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.65,32.61782951392078,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.7,34.353736522766496,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.75,36.22705312164739,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.8,38.31307998969882,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.85,40.744599074332896,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.9,43.80400530204447,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.95,48.33850619918816,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.975,52.271509479300235,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.99,56.84447575757221,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.025,3.2353267249281075,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.05,7.1860443725428595,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.1,11.740968800920172,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.15,14.814154688194131,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.2,17.25662540942429,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.25,19.352047806522958,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.3,21.233801880869294,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.35,22.977527468168955,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.4,24.632152531219365,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.45,26.233021428540493,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.55,29.383996880077785,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.6,30.984865777398912,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.65,32.63949084044933,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.7,34.38321642774898,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.75,36.26497050209532,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.8,38.36039289919398,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.85,40.80286362042415,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.9,43.8760495076981,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.95,48.43097393607542,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.975,52.38169158369017,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.99,56.97525464245312,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.025,3.1256364585557677,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.05,7.093989399131626,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.1,11.669246190860346,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.15,14.756150227159385,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.2,17.209523698360506,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.25,19.31429968413499,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.3,21.20445357019703,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.35,22.95596283487347,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.4,24.61797384658698,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.45,26.22598873471654,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.55,29.391029573901736,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.6,30.999044462031296,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.65,32.66105547374481,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.7,34.41256473842125,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.75,36.30271862448329,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.8,38.40749461025777,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.85,40.86086808145889,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.9,43.947772117757935,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.95,48.523028909486655,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.975,52.49138185006251,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.99,57.10544974807296,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.01,0,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.025,3.016431501924014,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.05,7.002341710493628,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.1,11.597840907783421,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.15,14.698402399013485,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.2,17.162630382443652,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.25,19.276718573206562,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.3,21.175235107154,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.35,22.93449361137994,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.4,24.60385789362613,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.45,26.218987156094773,New Hampshire,1359711,state,nh,NH,New Hampshire
Topmost8_arima_noTrans,33,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.5,27.80850915430914,New Hampshire,1359711,state,nh,NH,New Hampshire
