model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.65,150.23035934956403,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.7,156.1734865486878,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.75,162.58705523332728,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.8,169.72886810374317,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.85,178.0535232456602,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.9,188.5278402870849,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.95,204.05235598921664,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.975,217.51755812802227,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,19,day,inc hosp,2021-05-22,quantile,0.99,233.17376559223763,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.01,35.476794547176866,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.025,51.29553935494202,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.05,64.90053257603914,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.1,80.5862184432884,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.15,91.16927622996083,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.2,99.58035506904896,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.25,106.79631177632575,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.3,113.27646391797792,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.35,119.28129061294268,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.4,124.97928393318145,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.45,130.49215841285192,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.5,135.9176283504328,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.55,141.3430982880137,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.6,146.85597276768416,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.65,152.55396608792293,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.7,158.55879278288768,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.75,165.03894492453986,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.8,172.25490163181664,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.85,180.66598047090477,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.9,191.2490382575772,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.95,206.9347241248265,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.975,220.5397173459236,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,20,day,inc hosp,2021-05-23,quantile,0.99,236.35846215368875,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.01,33.94154673286056,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.025,49.92117571302448,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.05,63.66453819802126,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.1,79.50975496484106,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.15,90.20044749207909,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.2,98.69707101087806,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.25,105.98641743630401,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.3,112.53247581305874,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.35,118.59837445683851,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.4,124.3543190842638,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.45,129.92326212430228,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.5,135.40391167640945,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.55,140.88456122851662,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.6,146.4535042685551,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.65,152.2094488959804,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.7,158.27534753976016,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.75,164.8214059165149,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.8,172.11075234194084,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.85,180.6073758607398,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.9,191.29806838797785,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.95,207.14328515479764,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.975,220.8866476397944,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,21,day,inc hosp,2021-05-24,quantile,0.99,236.86627661995834,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.01,32.80287373192358,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.025,48.94178315482071,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.05,62.822135607730445,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.1,78.82529303418356,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.15,89.62254737465123,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.2,98.20386284452688,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.25,105.56586742286233,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.3,112.1771750665244,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.35,118.30353688017846,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.4,124.11685514310821,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.45,129.74130783947692,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.5,135.27658696328496,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.55,140.811866087093,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.6,146.4363187834617,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.65,152.24963704639146,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.7,158.3759988600455,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.75,164.98730650370757,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.8,172.34931108204304,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.85,180.93062655191866,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.9,191.72788089238637,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.95,207.73103831883947,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.975,221.6113907717492,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,22,day,inc hosp,2021-05-25,quantile,0.99,237.75030019464631,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.01,31.758231590845625,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.025,48.05486475128899,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.05,62.070868319770724,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.1,78.23042279485338,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.15,89.13319748153476,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.2,97.79837717751802,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.25,105.2323297944415,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.3,111.90824900040323,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.35,118.09448305557564,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.4,123.96461422078698,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.45,129.6440340576035,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.5,135.2334088386144,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.55,140.82278361962528,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.6,146.5022034564418,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.65,152.37233462165315,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.7,158.55856867682556,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.75,165.2344878827873,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.8,172.66844049971078,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.85,181.333620195694,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.9,192.2363948823754,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.95,208.39594935745808,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.975,222.4119529259398,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,23,day,inc hosp,2021-05-26,quantile,0.99,238.70858608638318,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.01,31.260947826733997,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.025,47.713792789448334,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.05,61.86414712575514,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.1,78.17859943179444,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.15,89.18588294964314,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.2,97.93412295164083,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.25,105.43933391529481,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.3,112.17924531895233,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.35,118.42477768203375,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.4,124.35117714265664,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.45,130.08503720647144,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.5,135.7279890852493,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.55,141.37094096402717,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.6,147.10480102784197,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.65,153.03120048846486,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.7,159.27673285154629,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.75,166.0166442552038,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.8,173.52185521885778,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.85,182.27009522085547,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.9,193.2773787387042,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.95,209.5918310447435,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.975,223.7421853810503,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,24,day,inc hosp,2021-05-27,quantile,0.99,240.19503034376461,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.01,30.369674391441137,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.025,46.9772618853131,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.05,61.26070333523093,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.1,77.72859655984743,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.15,88.83940593699776,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.2,97.66992501013186,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.25,105.24572409055348,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.3,112.0490258046858,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.35,118.35329873746687,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.4,124.33543725448189,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.45,130.12322550041898,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.5,135.8192505503658,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.55,141.51527560031263,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.6,147.30306384624973,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.65,153.28520236326474,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.7,159.58947529604583,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.75,166.39277701017812,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.8,173.96857609059975,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.85,182.79909516373385,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.9,193.90990454088418,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.95,210.37779776550067,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.975,224.66123921541853,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,25,day,inc hosp,2021-05-28,quantile,0.99,241.2688267092905,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.01,28.658427516547206,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.025,45.419328965022416,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.05,59.834628873902986,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.1,76.45454645697501,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.15,87.66792594703804,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.2,96.57996449437641,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.25,104.22570002503365,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.3,111.09180683295442,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.35,117.45427804496057,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.4,123.49164103773802,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.45,129.3328596030829,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.5,135.08146785490953,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.55,140.83007610673616,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.6,146.67129467208105,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.65,152.7086576648585,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.7,159.07112887686463,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.75,165.9372356847854,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.8,173.58297121544265,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.85,182.49500976278102,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.9,193.70838925284406,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.95,210.3283068359161,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.975,224.74360674479666,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,26,day,inc hosp,2021-05-29,quantile,0.99,241.50450819327185,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.01,29.55517016038246,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.025,46.467995836897,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.05,61.0139589632271,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.1,77.78452286783784,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.15,89.099542715848,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.2,98.09236179761784,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.25,105.80739983398212,Nevada,3080156,state,nv,NV,Nevada
Topmost8_arima_noTrans,32,2021-05-03,27,day,inc hosp,2021-05-30,quantile,0.3,112.7357424339118,Nevada,3080156,state,nv,NV,Nevada
