model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.35,215.9095361666781,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.4,229.99730037909984,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.45,243.62737529098484,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.5,257.04135051463766,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.55,270.45532573829047,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.6,284.0854006501755,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.65,298.1731648625972,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.7,313.0195463623169,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.75,329.0411262943183,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.8,346.88191531351265,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.85,367.6775338405274,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.9,393.8431704718507,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.95,432.6245855400354,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.975,466.26167948495794,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.99,505.37207054082666,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.01,7.007518503297462,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.025,46.38613805600369,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.05,80.25392330580064,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.1,119.30131067413728,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.15,145.64639755366676,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.2,166.58463744926718,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.25,184.54778290346053,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.3,200.67924269567564,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.35,215.62744426125602,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.4,229.8118257591736,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.45,243.53537901291855,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.5,257.04135051463766,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.55,270.54732201635676,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.6,284.2708752701017,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.65,298.4552567680193,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.7,313.40345833359964,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.75,329.5349181258148,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.8,347.49806358000814,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.85,368.43630347560855,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.9,394.78139035513806,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.95,433.8287777234747,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.975,467.6965629732717,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.99,507.0751825259778,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.01,5.042018584741328,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.025,44.687051908104536,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.05,78.78396769814609,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.1,118.09552790497389,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.15,144.61885094447,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.2,165.69874728981063,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.25,183.7834213645516,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.3,200.02401761401848,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.35,215.07335037182605,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.4,229.35369548152642,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.45,243.17009464024903,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.55,270.36478538015075,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.6,284.18118453887337,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.65,298.46152964857373,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.7,313.5108624063813,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.75,329.7514586558482,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.8,347.83613273058916,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.85,368.91602907592977,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.9,395.4393521154259,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.95,434.7509123222537,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.975,468.84782811229525,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,29,day,inc hosp,2021-01-12,quantile,0.99,508.4928614356585,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.01,3.361720987573392,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.025,43.27138969760381,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.05,77.59590651954912,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.1,117.16987613970673,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.15,143.870245564585,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.2,165.09085276454272,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.25,183.2962442234131,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.3,199.64524841475577,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.35,214.79503728672427,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.4,229.17070542513852,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.45,243.07933071730628,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.55,270.4555493030935,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.6,284.36417459526126,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.65,298.7398427336755,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.7,313.889631605644,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.75,330.23863579698667,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.8,348.44402725585707,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.85,369.6646344558148,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.9,396.36500388069305,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.95,435.9389735008507,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.975,470.263490322796,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,30,day,inc hosp,2021-01-13,quantile,0.99,510.17315903282645,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.01,1.6924920538708932,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.025,41.86505291172733,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.05,76.41567148400227,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.1,116.25032194185454,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.15,143.12657149034032,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.2,164.4869626370279,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.25,182.81227627559392,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.3,199.268974290654,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.35,214.51855753988485,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.4,228.9889207834076,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.45,242.9891646856654,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.55,270.5457153347344,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.6,284.5459592369922,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.65,299.01632248051493,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.7,314.2659057297458,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.75,330.72260374480584,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.8,349.0479173833719,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.85,370.40830853005946,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.9,397.2845580785453,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.95,437.11920853639754,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.975,471.6698271086724,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,31,day,inc hosp,2021-01-14,quantile,0.99,511.8423879665289,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.01,0.03411588480793171,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.025,40.46785965423868,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.05,75.24310993937183,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.1,115.33674637586111,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.15,142.3877325345946,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.2,163.88699879984375,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.25,182.33145492446062,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.3,198.8951465742477,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.35,214.24387537129218,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.4,228.8083180442258,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.45,242.899584883211,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.55,270.6352951371888,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.6,284.72656197617397,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.65,299.2910046491076,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.7,314.6397334461521,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.75,331.20342509593917,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.8,349.64788122055603,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.85,371.1471474858052,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.9,398.19813364453864,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.95,438.29177008102795,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.975,473.06702036616105,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,32,day,inc hosp,2021-01-15,quantile,0.99,513.5007641355918,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.025,39.07963386638281,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.05,74.07807413249287,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.1,114.42903432309416,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.15,141.65363559707978,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.2,163.2908856522202,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.25,181.8537195822541,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.3,198.52371815992558,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.35,213.97095616855427,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.4,228.62887445004452,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.45,242.81058002209267,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.55,270.7242999983071,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.6,284.90600557035526,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.65,299.5639238518455,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.7,315.0111618604742,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.75,331.6811604381457,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.8,350.2439943681796,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.85,371.88124442332,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.9,399.10584569730565,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.95,439.4568058879069,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.975,474.455246154017,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,33,day,inc hosp,2021-01-16,quantile,0.99,515.148496510136,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.025,37.70020506793094,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.05,72.92042099184735,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.1,113.52707431252378,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.15,140.92419052746524,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.2,162.69854998884244,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.25,181.37901158097446,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.3,198.15464343464578,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.35,213.69976641599345,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.4,228.45056796440167,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.45,242.72213917212224,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.5,256.7674400101999,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.55,270.81274084827754,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.6,285.0843120559981,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.65,299.83511360440633,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.7,315.380236585754,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.75,332.1558684394253,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.8,350.83633003155734,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.85,372.6106894929345,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.9,400.007805707876,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.95,440.61445902855246,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.975,475.83467495246884,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,34,day,inc hosp,2021-01-17,quantile,0.99,516.7857874389397,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,35,day,inc hosp,2021-01-18,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2020-12-14,35,day,inc hosp,2021-01-18,quantile,0.025,36.32940811281054,Missouri,6626371,state,mo,MO,Missouri
