model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,29,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.95,304.6411202508751,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.975,336.0765769274811,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.99,372.6270888609732,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.025,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.05,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.1,12.670164987011788,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.15,37.21895276442032,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.2,56.729551077495316,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.25,73.46790717349877,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.3,88.49946826835293,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.35,102.42844977315457,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.4,115.64569110314017,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.45,128.43352505178896,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.5,141.01861272447576,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.55,153.60370039716256,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.6,166.39153434581135,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.65,179.60877567579695,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.7,193.5377571805986,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.75,208.56931827545276,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.8,225.3076743714562,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.85,244.81827268453122,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.9,269.36706046193973,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.95,305.7520619671873,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.975,337.31062453295095,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.99,374.00427366712154,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.025,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.05,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.1,11.161597793741379,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.15,35.805850643838326,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.2,55.39232157038168,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.25,72.19576961291538,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.3,87.2857852875049,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.35,101.26893367190519,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.4,114.53757407363918,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.45,127.37513721904116,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.5,140.00916565085453,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.55,152.6431940826679,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.6,165.48075722806988,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.65,178.74939762980387,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.7,192.73254601420416,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.75,207.82256168879366,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.8,224.62600973132737,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.85,244.21248065787074,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.9,268.8567335079677,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.95,305.3832286317581,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.975,337.06451581010145,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.99,373.90085882853054,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.025,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.05,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.1,11.337365182155168,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.15,36.07665752115693,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.2,55.73866282066872,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.25,72.60691262950125,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.3,87.75512229300988,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.35,101.79219608078176,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.4,115.11200641693875,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.45,127.99907706607982,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.5,140.68182807886456,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.55,153.3645790916493,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.6,166.25164974079036,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.65,179.57146007694735,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.7,193.60853386471922,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.75,208.75674352822784,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.8,225.6249933370604,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.85,245.28699863657215,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.9,270.02629097557394,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.95,306.6936489386302,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.975,338.497113622601,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,33,day,inc hosp,2021-07-24,quantile,0.99,375.47551439522084,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.025,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.05,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.1,24.548857556451082,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.15,49.38286899846457,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.2,69.12015403839341,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.25,86.05298716146858,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.3,101.25919463719833,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.35,115.35001204139499,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.4,128.72081981393933,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.45,141.6572310729737,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.5,154.388540418923,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.55,167.11984976487227,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.6,180.05626102390664,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.65,193.42706879645098,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.7,207.51788620064764,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.75,222.72409367637738,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.8,239.65692679945255,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.85,259.3942118393814,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.9,284.2282232813949,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.95,321.0359692235606,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.975,352.96119954279095,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,34,day,inc hosp,2021-07-25,quantile,0.99,390.0811791812892,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.01,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.025,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.05,0,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.1,9.674309879857105,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.15,34.60264770753524,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.2,54.41490036858305,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.25,71.41204903533475,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.3,86.67601385704145,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.35,100.82035204985101,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.4,114.24194581697967,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.45,127.22749311351586,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.5,140.0071594636562,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.55,152.78682581379653,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.6,165.77237311033272,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.65,179.19396687746138,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.7,193.33830507027093,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.75,208.60226989197764,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.8,225.59941855872933,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.85,245.41167121977713,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.9,270.3400090474553,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.95,307.28756090246327,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.975,339.33405200127225,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,29,2021-06-21,35,day,inc hosp,2021-07-26,quantile,0.99,376.5950235018151,Missouri,6626371,state,mo,MO,Missouri
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.01,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.025,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.05,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.1,2.1656137920451,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.15,7.346711247301705,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.2,11.464483260607924,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.25,14.997164994652277,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.3,18.169622373943056,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.35,21.109376926518458,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.4,23.898916517688033,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.45,26.597828355223275,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.5,29.253949965233872,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.55,31.910071575244466,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.6,34.608983412779715,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.65,37.398523003949286,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.7,40.33827755652469,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.75,43.51073493581547,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.8,47.043416669859816,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.85,51.16118868316604,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.9,56.342286138422644,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.95,64.02145304546761,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.975,70.6819851126154,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.99,78.42629305469981,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.01,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.025,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.05,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.1,4.2086737535804595,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.15,9.480228568915074,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.2,13.669893224454626,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.25,17.264252444092932,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.3,20.49209811166991,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.35,23.483178167847544,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.4,26.321420642803695,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.45,29.06745308403633,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.5,31.76994821837505,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.55,34.47244335271377,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.6,37.2184757939464,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.65,40.05671826890255,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.7,43.04779832508019,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.75,46.275643992657166,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.8,49.87000321229547,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.85,54.059667867835024,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.9,59.331222683169635,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.95,67.14446102430912,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.975,73.9212800659275,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.99,81.80079674672447,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.01,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.025,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.05,0,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.1,1.8491789858806804,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.15,7.166491627276052,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.2,11.392523152416086,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.25,15.018081908004138,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.3,18.273945723126182,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.35,21.290988768543016,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.4,24.15386758136091,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.45,26.9237359645888,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.5,29.64968913106775,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.55,32.3756422975467,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.6,35.14551068077459,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.65,38.00838949359248,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.7,41.025432539009316,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.75,44.281296354131364,Montana,1068778,state,mt,MT,Montana
Topmost8_arima_noTrans,30,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.8,47.90685510971941,Montana,1068778,state,mt,MT,Montana
